classification,accounts,days,med_total_pnl,iqr_total_pnl,med_profit_rate,med_norm_trade_pnl,med_buy_ratio,med_trades
Extreme Fear,32,188,0.0,0.0,0.0,0.0,0.7529411764705882,0.0
Fear,32,188,0.0,0.0,0.3382352941176471,0.0,0.5,0.0
Neutral,32,188,0.0,0.0,0.21052631578947367,0.0,0.4666666666666667,0.0
Greed,32,188,0.0,0.0,0.324,0.0,0.5555555555555556,0.0
Extreme Greed,32,188,0.0,0.0,0.24721549636803875,0.0,0.4726911618669315,0.0
